iter	RMSE
135	0.04855173226
136	0.04851511851
137	0.04847787303
138	0.04844127343
139	0.04840573641
140	0.04837147753
141	0.04833281619
142	0.04830086379
143	0.04827593162
144	0.04824164245
145	0.04820885913
146	0.04818376912
147	0.04815621185
148	0.0481273527
149	0.04809968288
150	0.04806362941
151	0.04803699258
152	0.04801768395
153	0.04798798987
154	0.04796232399
155	0.04793402858
156	0.04790664541
157	0.04787946411
158	0.04785280494
159	0.04782053972
160	0.04779537278
161	0.04776924418
162	0.0477469289
163	0.0477258898
164	0.04770389942
165	0.04768665935
166	0.04766650759
167	0.04764783166
168	0.0476284489
169	0.04760693493
170	0.04758387161
171	0.04756306857
172	0.047542271
173	0.04752635864
174	0.04750820038
175	0.04749171722
176	0.04747256434
177	0.04745188597
178	0.0474337801
179	0.04741825599
180	0.04739882756
181	0.04738248025
182	0.04736912475
183	0.04735252745
184	0.04733878176
185	0.0473252748
186	0.04731280718
187	0.04729394533
188	0.04728450988
189	0.04726787094
190	0.04724788733
191	0.04722995089
192	0.04721818752
193	0.04720092758
194	0.04718816183
195	0.04717581183
196	0.04716606508
197	0.04715510059
198	0.04714595831
199	0.04713477695
200	0.04712444578
201	0.047112001
202	0.04710892596
203	0.04709839063
204	0.04709142796
205	0.04708147895
206	0.0470686908
207	0.04705695293
208	0.04704713909
209	0.04703775637
210	0.04702852902
211	0.04701947721
212	0.0470119567
213	0.04700557735
214	0.04699444351
215	0.04698902767
216	0.04697966415
217	0.04697076862
218	0.0469656247
219	0.0469589367
220	0.04695487499
221	0.0469492914
222	0.046940231
223	0.04693158164
224	0.04692550642
225	0.04691579488
226	0.04690807943
227	0.04690040113
228	0.04689410547
229	0.04688770543
230	0.04688047669
231	0.04687359414
232	0.04686491076
233	0.04686242246
234	0.04685551965
235	0.04684968916
236	0.04684654664
237	0.04683514972
238	0.04682854029
239	0.04682220823
240	0.04681826752
241	0.04681359732
242	0.04680920057
243	0.04680266072
244	0.04679631021
245	0.04679395193
246	0.04678733087
247	0.04678048
248	0.04677503247
249	0.04677001525
250	0.04676458521
251	0.04675684582
252	0.04675565127
253	0.04675435218
254	0.04675059165
255	0.0467467206
256	0.04674394222
257	0.04674008181
258	0.04673383393
259	0.04672789403
260	0.04672315811
261	0.04671917477
262	0.04671395977
263	0.04671105843
264	0.04670676326
265	0.04670685111
266	0.04670477673
267	0.04669809327
268	0.04669205978
269	0.04668594617
270	0.04668482117
271	0.04667890152
272	0.04667489875
273	0.04667239132
274	0.04666785639
275	0.0466641308
276	0.04665891826
277	0.04665585837
278	0.04665436066
279	0.04665017621
280	0.0466472043
281	0.04664434525
282	0.04663863473
283	0.04663413162
284	0.0466274483
285	0.04662263049
286	0.04661877002
287	0.04661682533
288	0.04661266302
289	0.04661203094
290	0.04660762418
291	0.04660396186
292	0.04660594245
293	0.04660425414
294	0.04660358195
295	0.04660198966
296	0.04660032488
297	0.04659798418
298	0.04659566255
299	0.0465963149
300	0.04659734538
301	0.04659398338
302	0.0465911206
303	0.046586763
304	0.04658346543
305	0.04658000715
306	0.04657750976
307	0.04657517499
308	0.04657423506
309	0.04656917475
310	0.04656675816
311	0.04656554714
312	0.04656316021
313	0.04656241923
314	0.04655598629
315	0.04655515488
316	0.0465497257
317	0.04654869008
318	0.04654560685
319	0.04654451852
320	0.04654190889
321	0.04654238595
322	0.04654096443
323	0.04653744354
324	0.04653450268
325	0.0465337926
326	0.04652939153
327	0.04653015356
328	0.04653075476
329	0.0465258573
330	0.04652196157
331	0.0465211831
332	0.04652079012
333	0.04651964693
334	0.04651445442
335	0.04651025428
336	0.04650834086
337	0.04650742122
338	0.0465079823
339	0.04650460636
340	0.04650393046
341	0.04649938237
342	0.04649748005
343	0.04649539615
344	0.04649374445
345	0.04649076988
346	0.04648963907
347	0.0464892934
348	0.04648880679
349	0.04648455032
350	0.04648133208
351	0.04647983324
352	0.04648158896
353	0.04648001436
354	0.04648008006
355	0.04647543476
356	0.04647590292
357	0.04647323357
358	0.04647050088
359	0.04647004043
360	0.04646778955
361	0.04646646913
362	0.04646495546
363	0.04646489197
364	0.04646439
365	0.04646042846
366	0.04645948933
367	0.04645800626
368	0.04645775857
369	0.04645743581
370	0.04645664914
371	0.04645655637
372	0.04645717214
373	0.04645640542
374	0.04645506779
375	0.04645138398
376	0.04645144498
377	0.04645116547
378	0.04645035793
379	0.04645040303
380	0.04644715302
381	0.04644717824
382	0.04644695541
383	0.04644645225
384	0.04644616727
385	0.04644412522
386	0.04644318723
387	0.04644391769
388	0.04644437116
389	0.04644483134
390	0.04644259861
391	0.04644261709
392	0.04644333381
393	0.04644274506
394	0.04644229894
395	0.04643727556
396	0.04643829789
397	0.046438527
398	0.04643881204
399	0.04643586771
400	0.04643567476
401	0.04643424675
402	0.04643511615
403	0.04643416413
404	0.04643238829
405	0.04643241979
406	0.04643107826
407	0.04643019384
408	0.04643015107
409	0.04643104738
410	0.04642860515
411	0.04642895093
412	0.04642889977
413	0.0464286375
414	0.04642893372
415	0.04642774235
416	0.04642710484
417	0.04642687227
418	0.04642746331
419	0.04642814108
420	0.0464276787
421	0.04642702009
422	0.04642739863
423	0.04642306644
424	0.04642374482
425	0.04642197039
426	0.04641941262
427	0.04641534646
428	0.0464135955
429	0.04641375176
430	0.04641267376
431	0.04641070471
432	0.04641112929
433	0.04641106704
434	0.04641002512
435	0.0464062858
436	0.04640596809
437	0.04640584327
438	0.0464057769
439	0.04640505069
440	0.04640463037
441	0.04640500179
442	0.04640399882
443	0.0464036775
444	0.04640347814
445	0.04639975339
446	0.04640092826
447	0.04640045311
448	0.04640083451
449	0.04640075294
450	0.0463992231
451	0.0463993984
452	0.04639902603
453	0.0463996658
454	0.04639971625
455	0.04639925314
456	0.04640014119
457	0.04639947336
458	0.0463987062
459	0.04640015042
460	0.04640115953
461	0.04640164158
462	0.04640139388
463	0.04640100437
464	0.04640163335
465	0.04640207221
466	0.04640214606
467	0.04640136746
468	0.04639803942
469	0.04639816323
470	0.04639936682
471	0.04639969186
472	0.04639911773
473	0.04639919001
474	0.04639930673
475	0.0463996203
476	0.04639948641
477	0.04640055071
478	0.04639978958
479	0.04639931383
480	0.04639906978
481	0.04639895767
482	0.04639963742
483	0.04640266209
484	0.04640213615
485	0.04640297608
486	0.04640430257
487	0.04640505821
488	0.04640499667
489	0.04640408566
490	0.04640427043
491	0.04640476013
492	0.04640784143
493	0.04640845517
494	0.04640768518
495	0.04640795123
496	0.04640766977
497	0.04640785696
498	0.04640865408
499	0.0464087652
